variable,Date,Unemployment,Vacancy,Hires,Tightness
Food S,2023-02-01,35.871020891527124,76.46678179550231,59.381137782509136,2.1317146792876493
Health P,2000-12-01,12.980897343326927,30.50655230382955,20.672306106829605,2.3501112054870394
Health P,2001-01-01,17.93676480245927,28.570258925510363,20.452559866952445,1.5928323329295793
Health P,2001-02-01,17.25072288726344,27.935942367077924,20.36380913625925,1.6194070561358098
Health P,2001-03-01,18.374976087161095,27.06335736846158,21.35034383679603,1.4728376918743968
Health P,2001-04-01,14.80662222327114,24.747524610299976,19.05237525954315,1.6713821854254516
Health P,2001-05-01,16.154096648557427,26.95671219173115,20.562630700555385,1.6687229733851074
Health P,2001-06-01,19.593019939924663,25.95375562264996,19.310802148071204,1.3246429443867425
Health P,2001-07-01,20.371386706305064,26.654031124747174,20.485834343014627,1.3084053387734078
Health P,2001-08-01,22.826960700918132,27.07209155083387,20.637174434557053,1.1859700424220292
Health P,2001-09-01,18.793238027021324,25.086479839329385,20.160198070793005,1.3348673498020671
Health P,2001-10-01,19.76587565252115,24.799327342131832,20.338771934942265,1.2546536150534096
Health P,2001-11-01,20.93219381778276,24.31266833483701,19.515863817651443,1.1614964272967125
Health P,2001-12-01,20.099168131974047,24.40818570398625,18.656762124475698,1.2143878564385635
Health P,2002-01-01,23.915187300996863,24.537896548055308,19.815056882362875,1.0260382341656378
Health P,2002-02-01,24.070989343876413,24.652588522975233,18.67545899725607,1.0241618311067375
Health P,2002-03-01,22.604616782400566,23.63002627745442,18.327219374031785,1.0453628347219854
Health P,2002-04-01,21.04934508049415,22.95687187424588,19.257660837190567,1.0906216695321027
Health P,2002-05-01,22.080870810019185,21.70806463949398,18.931758264297972,0.9831163284395449
Health P,2002-06-01,25.712856448547072,24.296482143265003,19.565392497324705,0.9449157152914411
Health P,2002-07-01,26.61671017535932,22.681065491463205,19.473374292628492,0.8521363212069846
Health P,2002-08-01,25.920283492307007,23.392422308413778,18.329711939095287,0.9024755580067833
Health P,2002-09-01,23.15354048269865,22.916339751908406,18.378885534068594,0.9897553149174966
Health P,2002-10-01,21.897928467788503,21.787492285742,18.349936003579295,0.9949567749201048
Health P,2002-11-01,21.373256694764997,24.384945655523204,18.35396395913779,1.1409092214522398
Health P,2002-12-01,22.6397280060828,20.666630833508346,19.16268668070021,0.9128480177834147
Health P,2003-01-01,24.07841016003361,21.593914437454767,19.945809592597755,0.8968164548213106
Health P,2003-02-01,23.81622050827504,19.972307771164772,18.306957917990847,0.8386010603246352
Health P,2003-03-01,22.46731606003078,19.408010985916555,17.768029836747594,0.8638330868742836
Health P,2003-04-01,24.25331887469491,20.01931004293222,18.099235792679544,0.8254255900547982
Health P,2003-05-01,24.810947832388152,21.25592963321836,18.372295577427284,0.8567157440664529
Health P,2003-06-01,30.435259840206193,20.33537798646325,18.37407075438817,0.6681519426227932
Health P,2003-07-01,28.48955287031854,18.09456399946439,18.053983607746133,0.6351297993980092
Health P,2003-08-01,29.152243409984276,18.894073241444186,17.742986926231882,0.6481172984091236
Health P,2003-09-01,25.697489889972132,18.549966200434977,19.46774433858764,0.721859071833848
Health P,2003-10-01,25.098772955034423,20.34015055977715,19.577661761093243,0.8104041817589028
Health P,2003-11-01,25.68525025735729,19.408606650459408,18.28141249412503,0.7556323748451702
Health P,2003-12-01,24.17028559319153,19.24368330309413,18.603967187650206,0.7961711179993188
Health P,2004-01-01,26.551757833397637,20.21001840660481,19.028628523392435,0.7611555714471007
Health P,2004-02-01,24.776910422555513,20.53883933675922,18.95106542881775,0.8289507846814432
Health P,2004-03-01,24.468068846747222,21.06337913897482,19.571397928235513,0.860851719475809
Health P,2004-04-01,23.181219046527925,20.930873001366095,19.326454054412057,0.9029237400912751
Health P,2004-05-01,22.76288838238266,21.239762523138893,18.44215702857725,0.9330873203058628
Health P,2004-06-01,28.479467147534102,18.52917725424377,17.690309862717964,0.6506153067490984
Health P,2004-07-01,28.00853978567085,20.846706237634045,18.519942299665118,0.7442982175136174
Health P,2004-08-01,25.503983843380645,20.21141365562729,19.036269490782836,0.7924806485035867
Health P,2004-09-01,23.56487176234704,20.98036264029242,18.880204803798605,0.8903236500448833
Health P,2004-10-01,21.8885093231563,22.77292535456521,19.95889198802151,1.0404054939672511
Health P,2004-11-01,22.621815719801685,20.83703041143155,19.80264402413339,0.9211033574635722
Health P,2004-12-01,22.368859282751153,22.652436329384553,19.79093481531786,1.01267731371765
Health P,2005-01-01,24.879386539909753,20.641686533634125,19.578119539795043,0.8296702372673936
Health P,2005-02-01,24.597081099187953,21.824351948183885,19.751875969415043,0.8872740574451492
Health P,2005-03-01,23.80523963180698,23.199335462998928,20.70810820795736,0.9745474450927819
Health P,2005-04-01,22.938974359118482,22.698696328286115,20.765607714197877,0.9895253367883532
Health P,2005-05-01,24.38030602079937,23.086004982129737,20.214518199234593,0.946912026552684
Health P,2005-06-01,26.189378753225313,23.23910884739168,20.439503844023324,0.8873486105327987
Health P,2005-07-01,25.47782212029502,23.81546261055566,20.526334207907993,0.934752684044561
Health P,2005-08-01,25.265460878562315,23.54755063390962,20.033175799469817,0.9320055845048788
Health P,2005-09-01,25.078800815530563,24.412147056680787,21.00340831125539,0.9734176381178108
Health P,2005-10-01,23.809820066891227,23.28928337038946,19.740756279070986,0.9781377307749755
Health P,2005-11-01,24.87151271014117,23.184819171081642,20.26195376795005,0.9321837172223226
Health P,2005-12-01,20.48814102763293,23.609062503559606,20.359246031328116,1.1523281917923838
Health P,2006-01-01,23.295752972005797,24.65754324942899,19.653504734841345,1.0584565898796934
Health P,2006-02-01,21.560423305082722,24.852610620742023,20.42054010572917,1.1526958570838073
Health P,2006-03-01,21.999198005710312,25.214844130649166,20.40184932543102,1.146171061513432
Health P,2006-04-01,21.142265634757823,25.00689177586515,20.304198307894566,1.182791485447704
Health P,2006-05-01,21.07741695441696,23.99354876756702,21.582165400576653,1.1383533769558494
Health P,2006-06-01,24.02454894920742,24.813504441267636,20.25740607483156,1.0328395548123805
Health P,2006-07-01,25.504059969385217,22.50469345181441,22.00496355966447,0.8823965078042001
Health P,2006-08-01,23.4874736115622,26.03418182942623,21.044677413007214,1.1084283588768082
Health P,2006-09-01,21.762516281336712,26.325283519340683,21.287268111351718,1.209661749543041
Health P,2006-10-01,20.643666826471765,26.00543080697454,21.187995353202833,1.259729244110222
Health P,2006-11-01,20.643189017741157,27.091298756140812,21.062147351381757,1.31236015582951
Health P,2006-12-01,19.7919417340604,26.05096734985788,20.641799318548145,1.3162411096343407
Health P,2007-01-01,22.59530787436012,26.12212323988159,21.178621139624372,1.1560861832523865
Health P,2007-02-01,19.878963163792722,24.81685254663118,20.823321932818295,1.248397732927654
Health P,2007-03-01,19.48837830733783,26.309003111577987,21.576383308595446,1.3499842160633773
Health P,2007-04-01,20.729573667311392,26.481665930036282,21.110481526606176,1.2774824198046777
Health P,2007-05-01,22.443135625370545,27.08197186904509,22.037384236373462,1.2066928757686888
Health P,2007-06-01,24.528455933491845,27.609345720612335,21.356279211646374,1.1256047178621529
Health P,2007-07-01,25.87047202162845,25.134446409466435,20.60437188974745,0.9715495870525023
Health P,2007-08-01,25.122541302375396,26.712096942286703,21.412489795275743,1.063272087834562
Health P,2007-09-01,23.743468718650345,28.51852782204589,21.213173967429377,1.2011104257755214
Health P,2007-10-01,20.733975569586626,25.542747206401465,21.49288994318175,1.2319271391381654
Health P,2007-11-01,20.455611619031043,26.104319577777964,21.288520776979052,1.276144662107859
Health P,2007-12-01,20.788502790091812,26.340861328034524,20.046961879249807,1.2670879473142755
Health P,2008-01-01,22.84603873238205,25.366215035815532,21.427508966033525,1.1103113031083756
Health P,2008-02-01,21.622366433333926,26.611178286145385,21.288225028446973,1.2307246002972414
Health P,2008-03-01,23.036702914026726,26.226268696104476,21.037013246578738,1.138455828248567
Health P,2008-04-01,20.77648880068345,24.05757640678722,21.058986569703674,1.157923104215561
Health P,2008-05-01,23.608998426310805,24.74374754599845,20.026754394312,1.048064263430296
Health P,2008-06-01,26.322937416001857,24.89980871483038,20.464987818282452,0.9459357943727683
Health P,2008-07-01,30.168652053391178,24.848220067346723,20.271843726293486,0.8236436955609225
Health P,2008-08-01,32.02930642553579,23.157201296872717,19.890219871042877,0.723000398110723
Health P,2008-09-01,30.724823293624034,20.17745414890306,18.902617900714645,0.6567150592234733
Health P,2008-10-01,29.97103435545717,21.993595089148123,19.75694740658816,0.7338283633558845
Health P,2008-11-01,28.85566129632512,22.040709589214632,18.426159453402086,0.7638261817282144
Health P,2008-12-01,30.61391230166349,20.42367115702143,18.886641997664263,0.6671369198347006
Health P,2009-01-01,32.81036493713166,19.421771676208536,18.736632967921636,0.5919401296944679
Health P,2009-02-01,34.13628102930622,18.586672713003676,18.733367397730127,0.5444844064017078
Health P,2009-03-01,36.62228555785687,17.218902811112688,17.62110769645819,0.4701755378950831
Health P,2009-04-01,36.98316534453448,16.80757166661003,18.16335086732074,0.4544654712497161
Health P,2009-05-01,38.84115276241499,17.431019920312142,17.32841665326672,0.4487771005905734
Health P,2009-06-01,47.25852076064689,17.29138555014922,17.508212003541793,0.3658892676248999
Health P,2009-07-01,47.87479371456537,16.925108785022147,17.981770653620316,0.3535285997456501
Health P,2009-08-01,46.91542883559624,17.46307441100024,18.61658836781402,0.3722245505246335
Health P,2009-09-01,46.56540093748704,17.541074147183046,18.47809961495111,0.3766975864919863
Health P,2009-10-01,46.63597279484479,17.284894026940982,18.27234835168806,0.37063436208307593
Health P,2009-11-01,43.439617915933205,16.949616191812165,18.176100083100327,0.39018796676835454
Health P,2009-12-01,43.96860506207627,17.897242587142102,17.842201293018565,0.4070459493057423
Health P,2010-01-01,45.754774086963735,20.238059153655247,16.8521187153175,0.4423157923409219
Health P,2010-02-01,46.04563114681246,17.486004651368244,17.424976751648604,0.3797538271462856
Health P,2010-03-01,43.64055405264672,18.10528437468301,19.31428704911105,0.41487292651787394
Health P,2010-04-01,41.008135884907006,18.72647157536013,17.811444006959196,0.4566525927420267
Health P,2010-05-01,43.6565659474697,17.65797211921223,19.521144373359302,0.4044746016088256
Health P,2010-06-01,48.90617806824094,15.89801094106387,18.436903376001712,0.32507162835093506
Health P,2010-07-01,52.38667375650024,18.087198948968844,19.296568365386342,0.3452633590183715
Health P,2010-08-01,52.96315818525209,16.966646213607685,17.265056611954716,0.3203480833650919
Health P,2010-09-01,49.92560240553387,17.581470104055136,18.212733989319464,0.3521533893821652
Health P,2010-10-01,46.90198931767096,20.61943303085608,18.46147506164649,0.43962811238557487
Health P,2010-11-01,47.79336997190376,18.911006443954754,18.995844044134444,0.3956826324461311
Health P,2010-12-01,42.995756284777386,18.76109247454186,18.483149784195867,0.436347539749736
Health P,2011-01-01,47.5707404468364,18.503706040584298,17.136866049522435,0.3889724201636817
Health P,2011-02-01,45.07282018598282,19.392811849314327,17.772892010916504,0.43025512424770107
Health P,2011-03-01,43.413864400524965,20.067170310791315,17.829523838042203,0.46222953399533495
Health P,2011-04-01,40.87263270562447,20.173315613283368,18.51666527809835,0.49356535847780914
Health P,2011-05-01,45.47900299410241,19.435279368811635,17.73306751429517,0.4273462057057836
Health P,2011-06-01,47.41667228481622,21.024063793320632,18.851870755575607,0.44338969354568064
Health P,2011-07-01,48.68697798230944,21.409838022065195,18.074520616977676,0.439744648555606
Health P,2011-08-01,50.97012223082485,21.15297296626788,18.45558169443213,0.4150073031112988
Health P,2011-09-01,46.545002229837266,21.431548458834513,18.609845313765586,0.46044789842325984
Health P,2011-10-01,45.192566004244405,21.49199318216745,18.19957902173787,0.4755647904602045
Health P,2011-11-01,42.685692981853634,21.729300671161504,18.955283247277016,0.5090534826364181
Health P,2011-12-01,44.09907061483723,21.74462191244078,18.93043643411559,0.49308571834447584
Health P,2012-01-01,45.18245161405836,22.953124585830906,19.54170139356253,0.5080097198331116
Health P,2012-02-01,44.496194331626086,22.738741339790447,20.35893081049395,0.5110266547813208
Health P,2012-03-01,43.2273540126041,23.42719474826563,19.391908704611463,0.5419530129333107
Health P,2012-04-01,39.392445160592374,22.687015093060218,18.44068821519425,0.5759229974319029
Health P,2012-05-01,42.990402067972816,23.889724333242192,20.045033443460458,0.5556990208063131
Health P,2012-06-01,49.239884603728164,24.91059391873271,19.2912398768769,0.5059027680346477
Health P,2012-07-01,51.712399225220935,22.82506466183641,18.84476622736632,0.441384754987432
Health P,2012-08-01,49.21041267464939,22.70648438970098,19.018954568128695,0.4614162563484895
Health P,2012-09-01,43.90242732914822,24.025333662679774,18.64383475068118,0.5472438569866634
Health P,2012-10-01,44.15269615986664,23.15041356784178,19.03676285782629,0.5243261585661614
Health P,2012-11-01,41.833184834607145,24.282358062269005,18.8835312126941,0.5804568348853288
Health P,2012-12-01,42.260732949792185,23.966913511885934,19.397018534758903,0.5671201571529721
Health P,2013-01-01,44.56931832404876,22.052926017847803,19.58522678397573,0.49480061277824083
Health P,2013-02-01,43.144325266811784,23.234431429426646,19.259607852831014,0.5385280980926461
Health P,2013-03-01,40.45829030396556,24.019477295197866,19.455016451123363,0.5936849311905692
Health P,2013-04-01,36.58844365730049,24.29132010691619,20.503910423955396,0.6639068973372237
Health P,2013-05-01,38.89881537017758,23.659797088704657,20.774704041501955,0.6082395276963584
Health P,2013-06-01,44.95293103456251,23.65423965769128,17.91134755483574,0.5262001634443921
Health P,2013-07-01,45.747078538939064,22.014023333511165,20.101553203019414,0.4812115666527915
Health P,2013-08-01,43.41963873459147,25.053202888341573,21.372536681959847,0.577001643000365
Health P,2013-09-01,41.729624450425035,23.201546790489843,20.3961707249481,0.5559970188098236
Health P,2013-10-01,36.12962327545649,23.375504517810363,19.124019437785265,0.6469899876783318
Health P,2013-11-01,33.51676159619009,22.791688991244648,19.991734295283244,0.6800086853807326
Health P,2013-12-01,32.886218027285665,21.548239749086143,20.350037945787125,0.6552361761759162
Health P,2014-01-01,34.94526856073463,23.741023674110973,20.375734500556536,0.6793773421099695
Health P,2014-02-01,34.39411285734367,25.124933737286334,20.154696175321423,0.7305009971182256
Health P,2014-03-01,33.986348261423544,25.88401769716797,21.267677410935597,0.7616004372716858
Health P,2014-04-01,30.583767938160697,25.17935687151328,21.514031603535027,0.823291522562722
Health P,2014-05-01,32.31979163512328,27.608313258044692,20.411374028889476,0.8542231203013566
Health P,2014-06-01,35.71470263134774,28.96361774683388,20.8587691535831,0.8109718298875529
Health P,2014-07-01,38.310671415265645,29.1197390734712,21.561075299970728,0.760094720289028
Health P,2014-08-01,37.58492281101071,31.436190679989032,19.569338530216307,0.8364042900409955
Health P,2014-09-01,32.35937924060909,29.479767496344795,23.921790201769074,0.9110115270489938
Health P,2014-10-01,34.47135511424834,29.621919797152767,22.181882704324817,0.8593198526421981
Health P,2014-11-01,32.31778316109548,27.20906600395462,21.298287031456386,0.8419224136855158
